h2,pval,jack_se,network,hemi
0.146309809,0.001,0.003579323,overall,lh
0.135450889,0.001,0.012479818,1,lh
0.135783068,0.001,0.00547993,2,lh
0.144991558,0.001,0.005233896,3,lh
0.124657927,0.001,0.015269208,4,lh
0.139538825,0.001,0.005434457,5,lh
0.144806479,0.001,0.004846616,6,lh
0.153319653,0.001,0.006923113,7,lh
0.14834862,0.001,0.016676085,8,lh
0.187077503,0.001,0.007509723,9,lh
0.129970899,0.001,0.011116847,10,lh
0.148922003,0.001,0.00651308,11,lh
0.138884823,0.001,0.0054716,12,lh
0.152866841,0.001,0.010425671,13,lh
0.157031641,0.001,0.005462171,14,lh
0.156840122,0.001,0.005228232,15,lh
0.133863587,0.001,0.006052682,16,lh
0.125553862,0.001,0.012499068,17,lh
0.142484047,0.001,0.003309168,overall,rh
0.149882439,0.001,0.014307857,1,rh
0.122787311,0.001,0.005601623,2,rh
0.132168834,0.001,0.00484475,3,rh
0.127110536,0.001,0.014037531,4,rh
0.143289023,0.001,0.004796726,5,rh
0.146789552,0.001,0.005178755,6,rh
0.139411406,0.001,0.006464543,7,rh
0.142858486,0.001,0.017186879,8,rh
0.177499175,0.001,0.007291958,9,rh
0.119016599,0.001,0.01062121,10,rh
0.134431637,0.001,0.00668729,11,rh
0.15157634,0.001,0.004620746,12,rh
0.154737543,0.001,0.01082207,13,rh
0.15144152,0.001,0.005106572,14,rh
0.148348718,0.001,0.004681087,15,rh
0.127666812,0.001,0.006008551,16,rh
0.119939133,0.001,0.012776711,17,rh
