h2,pval,jack_se,network,hemi
0.146404179710278,0.001,0.00354798853355209,overall,lh
0.138579083672401,0.001,0.0123620632876384,1,lh
0.135756719495358,0.001,0.00544276727605773,2,lh
0.145046053048033,0.001,0.00520839452941954,3,lh
0.124392692940071,0.001,0.0151364326197252,4,lh
0.140114230600014,0.001,0.00536598483620356,5,lh
0.14428778319199,0.001,0.00482946616586064,6,lh
0.15340089265539,0.001,0.00693208058646676,7,lh
0.14674597888592,0.001,0.016634903316262,8,lh
0.187334690740483,0.001,0.00760144491512075,9,lh
0.130248767455991,0.001,0.0110396049428755,10,lh
0.148685879536822,0.001,0.00651806226861226,11,lh
0.139266235872848,0.001,0.00538949941596522,12,lh
0.152221404776614,0.001,0.0106822557591937,13,lh
0.156675227471147,0.001,0.00538411927844776,14,lh
0.156313867647535,0.001,0.00515091816892152,15,lh
0.134613563107047,0.001,0.00599728073656181,16,lh
0.125746638288442,0.001,0.0121809908154144,17,lh
