h2,pval,jack_se,network,hemi
0.142484047059347,0.001,0.0033091675318388,overall,rh
0.149882438703837,0.001,0.014307856649752,1,rh
0.122787310918438,0.001,0.00560162311845867,2,rh
0.132168833924787,0.001,0.00484474983482768,3,rh
0.127110535763597,0.001,0.0140375306452123,4,rh
0.143289023273724,0.001,0.00479672612655998,5,rh
0.146789552415214,0.001,0.0051787553983795,6,rh
0.139411405943893,0.001,0.00646454328673981,7,rh
0.142858485734243,0.001,0.0171868791821369,8,rh
0.177499175448527,0.001,0.00729195840800118,9,rh
0.119016598627612,0.001,0.0106212104035151,10,rh
0.134431637330562,0.001,0.00668729006399042,11,rh
0.151576340414465,0.001,0.00462074552935203,12,rh
0.154737542644398,0.001,0.0108220699119812,13,rh
0.151441520349194,0.001,0.00510657235615253,14,rh
0.14834871798173,0.001,0.00468108706094932,15,rh
0.127666811629063,0.001,0.00600855068896021,16,rh
0.11993913272208,0.001,0.0127767105450028,17,rh
